crew_id,pairing_id,eligible,priority_weight
799,99632,1,0.00
799,99651,1,0.00
799,99656,1,0.00
799,99658,1,0.00
799,99668,1,0.00
799,99675,1,0.00
799,99680,1,0.00
799,99690,1,0.00
799,99694,1,0.00
799,99704,1,0.00
799,99706,1,0.00
799,99722,1,0.00
799,99730,1,0.00
799,99738,1,0.00
799,99743,1,0.00
799,99746,1,0.00
799,99750,1,0.00
799,99757,1,0.00
799,99766,1,0.00
799,99767,1,0.00
799,99783,1,0.00
799,99790,1,0.00
799,99791,1,0.00
799,99797,1,0.00
799,99804,1,0.00
799,99807,1,0.00
799,99817,1,0.00
799,99819,1,0.00
799,99826,1,0.00
799,99827,1,0.00
799,99845,1,0.00
799,99853,1,0.00
799,99860,1,0.00
799,99865,1,0.00
799,99870,1,0.00
799,99873,1,0.00
799,99886,1,0.00
799,99893,1,0.00
799,99894,1,0.00
799,99915,1,0.00
799,99919,1,0.00
799,99921,1,0.00
799,99930,1,0.00
799,99938,1,0.00
799,99942,1,0.00
799,99952,1,0.00
799,99956,1,0.00
799,99965,1,0.00
799,99966,1,0.00
799,99983,1,0.00
799,99990,1,0.00
799,99998,1,0.00
799,100004,1,0.00
799,100008,1,0.00
799,100013,1,0.00
799,100024,1,0.00
799,100032,1,0.00
799,100033,1,0.00
799,100053,1,0.00
799,100060,1,0.00
799,100066,1,0.00
799,100069,1,0.00
799,100074,1,0.00
799,100077,1,0.00
799,100085,1,0.00
799,100097,1,0.00
799,100100,1,0.00
799,100101,1,0.00
799,100121,1,0.00
799,100125,1,0.00
799,100127,1,0.00
799,100136,1,0.00
799,100147,1,0.00
799,100150,1,0.00
799,100161,1,0.00
799,100163,1,0.00
799,100172,1,0.00
799,100174,1,0.00
799,100176,1,0.00
799,100190,1,0.00
799,100198,1,0.00
799,100206,1,0.00
799,100211,1,0.00
799,100215,1,0.00
799,100221,1,0.00
799,100226,1,0.00
799,100236,1,0.00
799,100237,1,0.00
799,100251,1,0.00
799,100256,1,0.00
799,100258,1,0.00
799,100265,1,0.00
799,100272,1,0.00
799,100275,1,0.00
799,100283,1,0.00
799,100285,1,0.00
799,100292,1,0.00
799,100293,1,0.00
799,100295,1,0.00
799,100311,1,0.00
799,100321,1,0.00
799,100326,1,0.00
799,100332,1,0.00
799,100336,1,0.00
799,100340,1,0.00
799,100349,1,0.00
799,100357,1,0.00
799,100359,1,0.00
799,100379,1,0.00
799,100385,1,0.00
799,100387,1,0.00
799,100395,1,0.00
799,100402,1,0.00
799,100407,1,0.00
799,100417,1,0.00
799,100420,1,0.00
799,100429,1,0.00
799,100430,1,0.00
799,100432,1,0.00
799,100448,1,0.00
799,100457,1,0.00
799,100464,1,0.00
799,100471,1,0.00
799,100474,1,0.00
799,100478,1,0.00
799,100488,1,0.00
799,100495,1,0.00
799,100498,1,0.00
799,100521,1,0.00
799,100530,1,0.00
799,100535,1,0.00
799,100539,1,0.00
799,100546,1,0.00
799,100550,1,0.00
799,100557,1,0.00
799,100569,1,0.00
799,100571,1,0.00
799,100573,1,0.00
799,100591,1,0.00
799,100598,1,0.00
799,100600,1,0.00
799,100608,1,0.00
799,100617,1,0.00
799,100620,1,0.00
799,100629,1,0.00
799,100632,1,0.00
799,100644,1,0.00
799,100645,1,0.00
799,100660,1,0.00
799,100670,1,0.00
799,100677,1,0.00
799,100682,1,0.00
799,100686,1,0.00
799,100689,1,0.00
799,100715,1,0.00
799,100722,1,0.00
799,100726,1,0.00
799,100735,1,0.00
799,100737,1,0.00
799,100745,1,0.00
799,100748,1,0.00
799,100764,1,0.00
799,100774,1,0.00
799,100779,1,0.00
799,100786,1,0.00
799,100790,1,0.00
799,100793,1,0.00
799,102037,1,0.00
799,102059,1,0.00
799,102064,1,0.00
799,102066,1,0.00
799,146252,1,0.00
799,146262,1,0.00
799,146263,1,0.00
799,146281,1,0.00
799,146286,1,0.00
799,146288,1,0.00
799,147727,1,0.00
799,147760,1,0.00
799,147783,1,0.00
799,149760,1,0.00
799,149768,1,0.00
799,149772,1,0.00
799,149795,1,0.00
799,149801,1,0.00
799,149802,1,0.00
799,149809,1,0.00
799,149817,1,0.00
799,149821,1,0.00
799,149831,1,0.00
903,11914,1,0.00
903,11966,1,0.00
903,11970,1,0.00
903,11995,1,0.00
903,12017,1,0.00
903,12022,1,0.00
903,12024,1,0.00
903,12032,1,0.00
903,12039,1,0.00
903,12042,1,0.00
903,12053,1,0.00
903,12055,1,0.00
903,12065,1,0.00
903,12080,1,0.00
903,12089,1,0.00
903,12096,1,0.00
903,12101,1,0.00
903,12104,1,0.00
903,12108,1,0.00
903,12115,1,0.00
903,12123,1,0.00
903,12139,1,0.00
903,12144,1,0.00
903,12146,1,0.00
903,12154,1,0.00
903,12161,1,0.00
903,12173,1,0.00
903,12181,1,0.00
903,12210,1,0.00
903,12216,1,0.00
903,12223,1,0.00
903,12228,1,0.00
903,12230,1,0.00
903,12238,1,0.00
903,12266,1,0.00
903,12271,1,0.00
903,12273,1,0.00
903,12283,1,0.00
903,12292,1,0.00
903,12303,1,0.00
903,12307,1,0.00
903,12319,1,0.00
903,12336,1,0.00
903,12345,1,0.00
903,12354,1,0.00
903,12359,1,0.00
903,12363,1,0.00
903,12380,1,0.00
903,12408,1,0.00
903,12422,1,0.00
903,12425,1,0.00
903,12433,1,0.00
903,12444,1,0.00
903,12465,1,0.00
903,12473,1,0.00
903,12485,1,0.00
903,12489,1,0.00
903,61677,1,0.00
903,61680,1,0.00
903,61684,1,0.00
903,61697,1,0.00
903,61707,1,0.00
903,61708,1,0.00
903,98789,1,0.00
903,98797,1,0.00
903,98858,1,0.00
903,98860,1,0.00
903,98869,1,0.00
903,98878,1,0.00
903,98881,1,0.00
903,98889,1,0.00
903,98891,1,0.00
903,98897,1,0.00
903,98898,1,0.00
903,98899,1,0.00
903,98902,1,0.00
903,98919,1,0.00
903,98924,1,0.00
903,98932,1,0.00
903,98938,1,0.00
903,98941,1,0.00
903,98945,1,0.00
903,98947,1,0.00
903,98960,1,0.00
903,98963,1,0.00
903,98985,1,0.00
903,98989,1,0.00
903,98990,1,0.00
903,98996,1,0.00
903,99003,1,0.00
903,99008,1,0.00
903,99018,1,0.00
903,99020,1,0.00
903,99033,1,0.00
903,99034,1,0.00
903,99052,1,0.00
903,99061,1,0.00
903,99067,1,0.00
903,99070,1,0.00
903,99074,1,0.00
903,99080,1,0.00
903,99090,1,0.00
903,99098,1,0.00
903,99099,1,0.00
903,99118,1,0.00
903,99124,1,0.00
903,99132,1,0.00
903,99135,1,0.00
903,99140,1,0.00
903,99144,1,0.00
903,99151,1,0.00
903,99166,1,0.00
903,99168,1,0.00
903,99189,1,0.00
903,99192,1,0.00
903,99194,1,0.00
903,99206,1,0.00
903,99214,1,0.00
903,99217,1,0.00
903,99226,1,0.00
903,99231,1,0.00
903,99239,1,0.00
903,99241,1,0.00
903,99257,1,0.00
903,99266,1,0.00
903,99273,1,0.00
903,99276,1,0.00
903,99280,1,0.00
903,99284,1,0.00
903,99292,1,0.00
903,99300,1,0.00
903,99303,1,0.00
903,99321,1,0.00
903,99327,1,0.00
903,99328,1,0.00
903,99334,1,0.00
903,99341,1,0.00
903,99347,1,0.00
903,99354,1,0.00
903,99357,1,0.00
903,99365,1,0.00
903,99367,1,0.00
903,99388,1,0.00
903,99394,1,0.00
903,99399,1,0.00
903,99405,1,0.00
903,99410,1,0.00
903,99412,1,0.00
903,99422,1,0.00
903,99430,1,0.00
903,99432,1,0.00
903,99455,1,0.00
903,99459,1,0.00
903,99460,1,0.00
903,99467,1,0.00
903,99475,1,0.00
903,99478,1,0.00
903,99487,1,0.00
903,99490,1,0.00
903,99500,1,0.00
903,99502,1,0.00
903,99519,1,0.00
903,99528,1,0.00
903,99535,1,0.00
903,99539,1,0.00
903,99542,1,0.00
903,99546,1,0.00
903,99556,1,0.00
903,99557,1,0.00
903,99564,1,0.00
903,99566,1,0.00
903,99586,1,0.00
903,99593,1,0.00
903,99597,1,0.00
903,99601,1,0.00
903,99606,1,0.00
903,99610,1,0.00
903,99618,1,0.00
903,99628,1,0.00
903,99630,1,0.00
903,99632,1,0.00
903,99651,1,0.00
903,99656,1,0.00
903,99658,1,0.00
903,99668,1,0.00
903,99675,1,0.00
903,99680,1,0.00
903,99690,1,0.00
903,99694,1,0.00
903,99704,1,0.00
903,99706,1,0.00
903,99722,1,0.00
903,99730,1,0.00
903,99738,1,0.00
903,99743,1,0.00
903,99746,1,0.00
903,99750,1,0.00
903,99757,1,0.00
903,99766,1,0.00
903,99767,1,0.00
903,99783,1,0.00
903,99790,1,0.00
903,99791,1,0.00
903,99797,1,0.00
903,99804,1,0.00
903,99807,1,0.00
903,99817,1,0.00
903,99819,1,0.00
903,99826,1,0.00
903,99827,1,0.00
903,99845,1,0.00
903,99853,1,0.00
903,99860,1,0.00
903,99865,1,0.00
903,99870,1,0.00
903,99873,1,0.00
903,99886,1,0.00
903,99893,1,0.00
903,99894,1,0.00
903,99915,1,0.00
903,99919,1,0.00
903,99921,1,0.00
903,99930,1,0.00
903,99938,1,0.00
903,99942,1,0.00
903,99952,1,0.00
903,99956,1,0.00
903,99965,1,0.00
903,99966,1,0.00
903,99983,1,0.00
903,99990,1,0.00
903,99998,1,0.00
903,100004,1,0.00
903,100008,1,0.00
903,100013,1,0.00
903,100024,1,0.00
903,100032,1,0.00
903,100033,1,0.00
903,100053,1,0.00
903,100060,1,0.00
903,100066,1,0.00
903,100069,1,0.00
903,100074,1,0.00
903,100077,1,0.00
903,100085,1,0.00
903,100097,1,0.00
903,100100,1,0.00
903,100101,1,0.00
903,100121,1,0.00
903,100125,1,0.00
903,100127,1,0.00
903,100136,1,0.00
903,100147,1,0.00
903,100150,1,0.00
903,100161,1,0.00
903,100163,1,0.00
903,100172,1,0.00
903,100174,1,0.00
903,100176,1,0.00
903,100190,1,0.00
903,100198,1,0.00
903,100206,1,0.00
903,100211,1,0.00
903,100215,1,0.00
903,100221,1,0.00
903,100226,1,0.00
903,100236,1,0.00
903,100237,1,0.00
903,100251,1,0.00
903,100256,1,0.00
903,100258,1,0.00
903,100265,1,0.00
903,100272,1,0.00
903,100275,1,0.00
903,100283,1,0.00
903,100285,1,0.00
903,100292,1,0.00
903,100293,1,0.00
903,100295,1,0.00
903,100311,1,0.00
903,100321,1,0.00
903,100326,1,0.00
903,100332,1,0.00
903,100336,1,0.00
903,100340,1,0.00
903,100349,1,0.00
903,100357,1,0.00
903,100359,1,0.00
903,100379,1,0.00
903,100385,1,0.00
903,100387,1,0.00
903,100395,1,0.00
903,100402,1,0.00
903,100407,1,0.00
903,100417,1,0.00
903,100420,1,0.00
903,100429,1,0.00
903,100430,1,0.00
903,100432,1,0.00
903,100448,1,0.00
903,100457,1,0.00
903,100464,1,0.00
903,100471,1,0.00
903,100474,1,0.00
903,100478,1,0.00
903,100488,1,0.00
903,100495,1,0.00
903,100498,1,0.00
903,100521,1,0.00
903,100530,1,0.00
903,100535,1,0.00
903,100539,1,0.00
903,100546,1,0.00
903,100550,1,0.00
903,100557,1,0.00
903,100569,1,0.00
903,100571,1,0.00
903,100573,1,0.00
903,100591,1,0.00
903,100598,1,0.00
903,100600,1,0.00
903,100608,1,0.00
903,100617,1,0.00
903,100620,1,0.00
903,100629,1,0.00
903,100632,1,0.00
903,100644,1,0.00
903,100645,1,0.00
903,100660,1,0.00
903,100670,1,0.00
903,100677,1,0.00
903,100682,1,0.00
903,100686,1,0.00
903,100689,1,0.00
903,100715,1,0.00
903,100722,1,0.00
903,100726,1,0.00
903,100735,1,0.00
903,100737,1,0.00
903,100745,1,0.00
903,100748,1,0.00
903,100764,1,0.00
903,100774,1,0.00
903,100779,1,0.00
903,100786,1,0.00
903,100790,1,0.00
903,100793,1,0.00
903,102037,1,0.00
903,102059,1,0.00
903,102064,1,0.00
903,102066,1,0.00
903,146252,1,0.00
903,146262,1,0.00
903,146263,1,0.00
903,146281,1,0.00
903,146286,1,0.00
903,146288,1,0.00
903,147727,1,0.00
903,147760,1,0.00
903,147783,1,0.00
903,149760,1,0.00
903,149768,1,0.00
903,149772,1,0.00
903,149795,1,0.00
903,149801,1,0.00
903,149802,1,0.00
903,149809,1,0.00
903,149817,1,0.00
903,149821,1,0.00
903,149831,1,0.00
906,11914,1,0.00
906,11966,1,0.00
906,11970,1,0.00
906,11984,1,0.00
906,11995,1,0.00
906,11996,1,0.00
906,12017,1,0.00
906,12022,1,0.00
906,12024,1,0.00
906,12032,1,0.00
906,12039,1,0.00
906,12042,1,0.00
906,12053,1,0.00
906,12055,1,0.00
906,12065,1,0.00
906,12066,1,0.00
906,12080,1,0.00
906,12089,1,0.00
906,12096,1,0.00
906,12101,1,0.00
906,12104,1,0.00
906,12108,1,0.00
906,12115,1,0.00
906,12123,1,0.00
906,12139,1,0.00
906,12144,1,0.00
906,12146,1,0.00
906,12154,1,0.00
906,12161,1,0.00
906,12171,1,0.00
906,12173,1,0.00
906,12181,1,0.00
906,12182,1,0.00
906,12201,1,0.00
906,12210,1,0.00
906,12216,1,0.00
906,12223,1,0.00
906,12228,1,0.00
906,12230,1,0.00
906,12238,1,0.00
906,12246,1,0.00
906,12266,1,0.00
906,12271,1,0.00
906,12273,1,0.00
906,12283,1,0.00
906,12292,1,0.00
906,12303,1,0.00
906,12307,1,0.00
906,12319,1,0.00
906,12336,1,0.00
906,12345,1,0.00
906,12354,1,0.00
906,12359,1,0.00
906,12363,1,0.00
906,12380,1,0.00
906,12408,1,0.00
906,12414,1,0.00
906,12422,1,0.00
906,12425,1,0.00
906,12433,1,0.00
906,12444,1,0.00
906,12465,1,0.00
906,12473,1,0.00
906,12485,1,0.00
906,12489,1,0.00
906,61677,1,0.00
906,61680,1,0.00
906,61684,1,0.00
906,61687,1,0.00
906,61697,1,0.00
906,61707,1,0.00
906,61708,1,0.00
906,98773,1,0.00
906,98789,1,0.00
906,98797,1,0.00
906,98855,1,0.00
906,98858,1,0.00
906,98860,1,0.00
906,98869,1,0.00
906,98878,1,0.00
906,98881,1,0.00
906,98889,1,0.00
906,98891,1,0.00
906,98897,1,0.00
906,98898,1,0.00
906,98899,1,0.00
906,98902,1,0.00
906,98919,1,0.00
906,98924,1,0.00
906,98932,1,0.00
906,98938,1,0.00
906,98941,1,0.00
906,98945,1,0.00
906,98947,1,0.00
906,98960,1,0.00
906,98963,1,0.00
906,98985,1,0.00
906,98989,1,0.00
906,98990,1,0.00
906,98996,1,0.00
906,99003,1,0.00
906,99008,1,0.00
906,99018,1,0.00
906,99020,1,0.00
906,99033,1,0.00
906,99034,1,0.00
906,99052,1,0.00
906,99061,1,0.00
906,99067,1,0.00
906,99070,1,0.00
906,99074,1,0.00
906,99080,1,0.00
906,99090,1,0.00
906,99098,1,0.00
906,99099,1,0.00
906,99118,1,0.00
906,99124,1,0.00
906,99132,1,0.00
906,99135,1,0.00
906,99140,1,0.00
906,99144,1,0.00
906,99151,1,0.00
906,99166,1,0.00
906,99168,1,0.00
906,99189,1,0.00
906,99192,1,0.00
906,99194,1,0.00
906,99206,1,0.00
906,99214,1,0.00
906,99217,1,0.00
906,99226,1,0.00
906,99231,1,0.00
906,99239,1,0.00
906,99241,1,0.00
906,99257,1,0.00
906,99266,1,0.00
906,99273,1,0.00
906,99276,1,0.00
906,99280,1,0.00
906,99284,1,0.00
906,99292,1,0.00
906,99300,1,0.00
906,99303,1,0.00
906,99321,1,0.00
906,99327,1,0.00
906,99328,1,0.00
906,99334,1,0.00
906,99341,1,0.00
906,99347,1,0.00
906,99354,1,0.00
906,99357,1,0.00
906,99365,1,0.00
906,99367,1,0.00
906,99388,1,0.00
906,99394,1,0.00
906,99399,1,0.00
906,99405,1,0.00
906,99410,1,0.00
906,99412,1,0.00
906,99422,1,0.00
906,99430,1,0.00
906,99432,1,0.00
906,99455,1,0.00
906,99459,1,0.00
906,99460,1,0.00
906,99467,1,0.00
906,99475,1,0.00
906,99478,1,0.00
906,99487,1,0.00
906,99490,1,0.00
906,99500,1,0.00
906,99502,1,0.00
906,99519,1,0.00
906,99528,1,0.00
906,99535,1,0.00
906,99539,1,0.00
906,99542,1,0.00
906,99546,1,0.00
906,99556,1,0.00
906,99557,1,0.00
906,99564,1,0.00
906,99566,1,0.00
906,99586,1,0.00
906,99593,1,0.00
906,99597,1,0.00
906,99601,1,0.00
906,99606,1,0.00
906,99610,1,0.00
906,99618,1,0.00
906,99628,1,0.00
906,99630,1,0.00
906,99632,1,0.00
906,99651,1,0.00
906,99656,1,0.00
906,99658,1,0.00
906,99668,1,0.00
906,99675,1,0.00
906,99680,1,0.00
906,99690,1,0.00
906,99694,1,0.00
906,99704,1,0.00
906,99706,1,0.00
906,99722,1,0.00
906,99730,1,0.00
906,99738,1,0.00
906,99743,1,0.00
906,99746,1,0.00
906,99750,1,0.00
906,99757,1,0.00
906,99766,1,0.00
906,99767,1,0.00
906,99783,1,0.00
906,99790,1,0.00
906,99791,1,0.00
906,99797,1,0.00
906,99804,1,0.00
906,99807,1,0.00
906,99817,1,0.00
906,99819,1,0.00
906,99826,1,0.00
906,99827,1,0.00
906,99845,1,0.00
906,99853,1,0.00
906,99860,1,0.00
906,99865,1,0.00
906,99870,1,0.00
906,99873,1,0.00
906,99886,1,0.00
906,99893,1,0.00
906,99894,1,0.00
906,99915,1,0.00
906,99919,1,0.00
906,99921,1,0.00
906,99930,1,0.00
906,99938,1,0.00
906,99942,1,0.00
906,99952,1,0.00
906,99956,1,0.00
906,99965,1,0.00
906,99966,1,0.00
906,99983,1,0.00
906,99990,1,0.00
906,99998,1,0.00
906,100004,1,0.00
906,100008,1,0.00
906,100013,1,0.00
906,100024,1,0.00
906,100032,1,0.00
906,100033,1,0.00
906,100053,1,0.00
906,100060,1,0.00
906,100066,1,0.00
906,100069,1,0.00
906,100074,1,0.00
906,100077,1,0.00
906,100085,1,0.00
906,100097,1,0.00
906,100100,1,0.00
906,100101,1,0.00
906,100121,1,0.00
906,100125,1,0.00
906,100127,1,0.00
906,100136,1,0.00
906,100147,1,0.00
906,100150,1,0.00
906,100161,1,0.00
906,100163,1,0.00
906,100172,1,0.00
906,100174,1,0.00
906,100176,1,0.00
906,100190,1,0.00
906,100198,1,0.00
906,100206,1,0.00
906,100211,1,0.00
906,100215,1,0.00
906,100221,1,0.00
906,100226,1,0.00
906,100236,1,0.00
906,100237,1,0.00
906,100251,1,0.00
906,100256,1,0.00
906,100258,1,0.00
906,100265,1,0.00
906,100272,1,0.00
906,100275,1,0.00
906,100283,1,0.00
906,100285,1,0.00
906,100292,1,0.00
906,100293,1,0.00
906,100295,1,0.00
906,100311,1,0.00
906,100321,1,0.00
906,100326,1,0.00
906,100332,1,0.00
906,100336,1,0.00
906,100340,1,0.00
906,100349,1,0.00
906,100357,1,0.00
906,100359,1,0.00
906,100379,1,0.00
906,100385,1,0.00
906,100387,1,0.00
906,100395,1,0.00
906,100402,1,0.00
906,100407,1,0.00
906,100417,1,0.00
906,100420,1,0.00
906,100429,1,0.00
906,100430,1,0.00
906,100432,1,0.00
906,100448,1,0.00
906,100457,1,0.00
906,100464,1,0.00
906,100471,1,0.00
906,100474,1,0.00
906,100478,1,0.00
906,100488,1,0.00
906,100495,1,0.00
906,100498,1,0.00
906,100521,1,0.00
906,100530,1,0.00
906,100535,1,0.00
906,100539,1,0.00
906,100546,1,0.00
906,100550,1,0.00
906,100557,1,0.00
906,100569,1,0.00
906,100571,1,0.00
906,100573,1,0.00
906,100591,1,0.00
906,100598,1,0.00
906,100600,1,0.00
906,100608,1,0.00
906,100617,1,0.00
906,100620,1,0.00
906,100629,1,0.00
906,100632,1,0.00
906,100644,1,0.00
906,100645,1,0.00
906,100660,1,0.00
906,100670,1,0.00
906,100677,1,0.00
906,100682,1,0.00
906,100686,1,0.00
906,100689,1,0.00
906,100715,1,0.00
906,100722,1,0.00
906,100726,1,0.00
906,100735,1,0.00
906,100737,1,0.00
906,100745,1,0.00
906,100748,1,0.00
906,100764,1,0.00
906,100774,1,0.00
906,100779,1,0.00
906,100786,1,0.00
906,100790,1,0.00
906,100793,1,0.00
906,102037,1,0.00
906,102059,1,0.00
906,102064,1,0.00
906,102066,1,0.00
906,146252,1,0.00
906,146262,1,0.00
906,146263,1,0.00
906,146281,1,0.00
906,146286,1,0.00
906,146288,1,0.00
906,147754,1,0.00
906,147758,1,0.00
906,149760,1,0.00
906,149768,1,0.00
906,149772,1,0.00
906,149795,1,0.00
906,149801,1,0.00
906,149802,1,0.00
906,149809,1,0.00
906,149817,1,0.00
906,149821,1,0.00
906,149831,1,0.00
906,164795,1,0.00
906,164798,1,0.00
918,11914,1,0.00
918,11966,1,0.00
918,11970,1,0.00
918,11995,1,0.00
918,12017,1,0.00
918,12022,1,0.00
918,12024,1,0.00
918,12032,1,0.00
918,12039,1,0.00
918,12042,1,0.00
918,12053,1,0.00
918,12055,1,0.00
918,12065,1,0.00
918,12080,1,0.00
918,12089,1,0.00
918,12096,1,0.00
918,12101,1,0.00
918,12104,1,0.00
918,12108,1,0.00
918,12115,1,0.00
918,12123,1,0.00
918,12139,1,0.00
918,12144,1,0.00
918,12146,1,0.00
918,12154,1,0.00
918,12161,1,0.00
918,12173,1,0.00
918,12181,1,0.00
918,12210,1,0.00
918,12216,1,0.00
918,12223,1,0.00
918,12228,1,0.00
918,12230,1,0.00
918,12238,1,0.00
918,12266,1,0.00
918,12271,1,0.00
918,12273,1,0.00
918,12283,1,0.00
918,12292,1,0.00
918,12303,1,0.00
918,12307,1,0.00
918,12319,1,0.00
918,12336,1,0.00
918,12345,1,0.00
918,12354,1,0.00
918,12359,1,0.00
918,12363,1,0.00
918,12380,1,0.00
918,12408,1,0.00
918,12422,1,0.00
918,12425,1,0.00
918,12433,1,0.00
918,12444,1,0.00
918,12465,1,0.00
918,12473,1,0.00
918,12485,1,0.00
918,12489,1,0.00
918,61677,1,0.00
918,61680,1,0.00
918,61684,1,0.00
918,61697,1,0.00
918,61707,1,0.00
918,61708,1,0.00
918,98789,1,0.00
918,98797,1,0.00
918,98858,1,0.00
918,98860,1,0.00
918,98869,1,0.00
918,98878,1,0.00
918,98881,1,0.00
918,98889,1,0.00
918,98891,1,0.00
918,98897,1,0.00
918,98898,1,0.00
918,98899,1,0.00
918,98902,1,0.00
918,98919,1,0.00
918,98924,1,0.00
918,98932,1,0.00
918,98938,1,0.00
918,98941,1,0.00
918,98945,1,0.00
918,98947,1,0.00
918,98960,1,0.00
918,98963,1,0.00
918,98985,1,0.00
918,98989,1,0.00
918,98990,1,0.00
918,98996,1,0.00
918,99003,1,0.00
918,99008,1,0.00
918,99018,1,0.00
918,99020,1,0.00
918,99033,1,0.00
918,99034,1,0.00
918,99052,1,0.00
918,99061,1,0.00
918,99067,1,0.00
918,99070,1,0.00
918,99074,1,0.00
918,99080,1,0.00
918,99090,1,0.00
918,99098,1,0.00
918,99099,1,0.00
918,99118,1,0.00
918,99124,1,0.00
918,99132,1,0.00
918,99135,1,0.00
918,99140,1,0.00
918,99144,1,0.00
918,99151,1,0.00
918,99166,1,0.00
918,99168,1,0.00
918,99189,1,0.00
918,99192,1,0.00
918,99194,1,0.00
918,99206,1,0.00
918,99214,1,0.00
918,99217,1,0.00
918,99226,1,0.00
918,99231,1,0.00
918,99239,1,0.00
918,99241,1,0.00
918,99257,1,0.00
918,99266,1,0.00
918,99273,1,0.00
918,99276,1,0.00
918,99280,1,0.00
918,99284,1,0.00
918,99292,1,0.00
918,99300,1,0.00
918,99303,1,0.00
918,99321,1,0.00
918,99327,1,0.00
918,99328,1,0.00
918,99334,1,0.00
918,99341,1,0.00
918,99347,1,0.00
918,99354,1,0.00
918,99357,1,0.00
918,99365,1,0.00
918,99367,1,0.00
918,99388,1,0.00
918,99394,1,0.00
918,99399,1,0.00
918,99405,1,0.00
918,99410,1,0.00
918,99412,1,0.00
918,99422,1,0.00
918,99430,1,0.00
918,99432,1,0.00
918,99455,1,0.00
918,99459,1,0.00
918,99460,1,0.00
918,99467,1,0.00
918,99475,1,0.00
918,99478,1,0.00
918,99487,1,0.00
918,99490,1,0.00
918,99500,1,0.00
918,99502,1,0.00
918,99519,1,0.00
918,99528,1,0.00
918,99535,1,0.00
918,99539,1,0.00
918,99542,1,0.00
918,99546,1,0.00
918,99556,1,0.00
918,99557,1,0.00
918,99564,1,0.00
918,99566,1,0.00
918,99586,1,0.00
918,99593,1,0.00
918,99597,1,0.00
918,99601,1,0.00
918,99606,1,0.00
918,99610,1,0.00
918,99618,1,0.00
918,99628,1,0.00
918,99630,1,0.00
918,99632,1,0.00
918,99651,1,0.00
918,99656,1,0.00
918,99658,1,0.00
918,99668,1,0.00
918,99675,1,0.00
918,99680,1,0.00
918,99690,1,0.00
918,99694,1,0.00
918,99704,1,0.00
918,99706,1,0.00
918,99722,1,0.00
918,99730,1,0.00
918,99738,1,0.00
918,99743,1,0.00
918,99746,1,0.00
918,99750,1,0.00
918,99757,1,0.00
918,99766,1,0.00
918,99767,1,0.00
918,99783,1,0.00
918,99790,1,0.00
918,99791,1,0.00
918,99797,1,0.00
918,99804,1,0.00
918,99807,1,0.00
918,99817,1,0.00
918,99819,1,0.00
918,99826,1,0.00
918,99827,1,0.00
918,99845,1,0.00
918,99853,1,0.00
918,99860,1,0.00
918,99865,1,0.00
918,99870,1,0.00
918,99873,1,0.00
918,99886,1,0.00
918,99893,1,0.00
918,99894,1,0.00
918,99915,1,0.00
918,99919,1,0.00
918,99921,1,0.00
918,99930,1,0.00
918,99938,1,0.00
918,99942,1,0.00
918,99952,1,0.00
918,99956,1,0.00
918,99965,1,0.00
918,99966,1,0.00
918,99983,1,0.00
918,99990,1,0.00
918,99998,1,0.00
918,100004,1,0.00
918,100008,1,0.00
918,100013,1,0.00
918,100024,1,0.00
918,100032,1,0.00
918,100033,1,0.00
918,100053,1,0.00
918,100060,1,0.00
918,100066,1,0.00
918,100069,1,0.00
